Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,0.055209722,0.06042858,0.03881968,0.0685265,0.013120390166817448,,,,,,312.08,271.1,239.1,422.1,81.05807794415064
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,0.04951006,0.04405023,0.03022934,0.06916144,0.01634733726187999,,,,,,362.62,371.9,236.9,542.0,123.38779113024108
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,0.044966427999999996,0.04121678,0.0085409,0.07210093,0.0255859711482146,,,,,,647.86,397.5,227.2,1918.3,716.6195245735355
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,0.046269432,0.05142014,0.02342191,0.06594831,0.02070987021997289,,,,,,431.94,318.6,248.4,699.5,220.34721010260148
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,0.046485267999999996,0.04663555,0.02045811,0.06397201,0.018004955075556838,,,,,,418.38,351.3,256.1,800.9,224.4757158358115
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/10,0.06938609700000001,0.07705763,0.01694578,0.1087024,0.031845753029476336,,,,,,671.85,430.8,301.4,1933.7,537.6849743731609
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,0.068981634,0.06500339,0.04940236,0.09420254,0.01847522809934102,,,,,,321.86,322.9,222.8,424.9,83.1501834032854
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-weighted_False,5/5,0.065987272,0.06181627,0.01647312,0.1299936,0.04088723401549033,,,,,,771.76,530.1,252.1,1989.2,692.8307462865661
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,25/25,0.09856681440000001,0.1065456,0.02916384,0.1671334,0.033164107498781986,,,,,,387.428,307.5,196.1,1123.6,195.23858592330905
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,0.055326204,0.04050203,0.0374734,0.07960682,0.021789864532576378,,,,,,425.84,518.3,263.7,560.2,147.59663952814103
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_False,5/5,0.070291756,0.06220788,0.0564029,0.1054366,0.01994475599447459,,,,,,489.74,526.8,310.8,581.0,104.54753942585161
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_True,5/5,0.096049094,0.06891585,0.05722061,0.1481589,0.04636952923740579,,,,,,508.35999999999996,594.3,276.5,715.8,213.51383561727326
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,0.118281106,0.109871,0.07690538,0.162465,0.038558583411870566,,,,,,453.32,447.4,302.5,639.1,147.1101696008811
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,0.125663544,0.1088011,0.08830949,0.1679205,0.03868432178614264,,,,,,420.94,451.8,292.7,556.6,121.80582087897115
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,0.163839804,0.162886,0.08866872,0.2714965,0.07411930754718421,,,,,,354.38,301.8,181.0,554.3,157.4925458553515
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,30/30,0.08789704133333333,0.0877281,0.01341294,0.1478187,0.03504100711816378,,,,,,488.88,379.75,221.7,2443.0,411.4699447690874
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,0.054814442,0.04851465,0.03550432,0.07445265,0.017140081200673174,,,,,,414.71999999999997,432.7,282.0,591.3,129.29855760989756
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_False,5/5,0.094680836,0.1040214,0.04299512,0.1329476,0.036545212471387825,,,,,,408.78,315.0,246.5,762.1,212.18764572896322
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_True,5/5,0.084395448,0.09016386,0.0729089,0.09256016,0.009527561749984622,,,,,,490.53999999999996,454.3,442.5,561.8,57.799593424175555
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,25/25,0.0896289832,0.07496117,0.05050936,0.1620566,0.03487527614272128,,,,,,419.436,437.1,202.2,648.8,148.59369345074285
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,0.05126344,0.0480662,0.0371624,0.0788133,0.016515102491917816,,,,,,438.64,436.7,266.4,564.9,116.01792102946855
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,0.09099942999999999,0.08224487,0.06738865,0.1259392,0.0239664015012152,,,,,,379.18,398.4,260.2,486.3,91.80880676710704
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.083328232,0.07286355,0.05778781,0.1231205,0.025622097300336672,,,,,,473.52,505.9,299.4,637.9,129.86649683424898
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-tile_size_4096,10/10,0.145956055,0.14136680000000001,0.08348563,0.2465551,0.053311032469064296,,,,,,379.25,355.0,199.4,588.7,135.0038867753238
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.132576746,0.1135638,0.08207923,0.1838881,0.04729021040463956,,,,,,410.71999999999997,432.8,267.3,598.8,142.84630551750365
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.164646266,0.1748877,0.07890808,0.2969694,0.08790668119718648,,,,,,377.26,281.0,165.5,622.9,197.06682369186348
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,30/30,0.08710701733333333,0.07527869,0.02994565,0.1632547,0.032489734527493444,,,,,,432.5333333333333,435.29999999999995,200.7,1094.2,178.14221814341897
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.049776356,0.0449625,0.03633173,0.07589024,0.015338468566295331,,,,,,448.48,466.9,276.6,577.8,111.07887737999513
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.083092666,0.08031825,0.05253783,0.1379026,0.03452656971402357,,,,,,445.88,408.0,237.6,623.7,161.8881002421117
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.084538454,0.08228884,0.06232586,0.1068897,0.016239851240971392,,,,,,449.8,448.0,344.9,591.5,90.95680293414013
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,25/25,0.0760834768,0.07211998,0.05077602,0.1255137,0.018161950852214986,,,,,,451.024,454.4,261.1,645.3,91.86022570550688
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,0.045303748,0.04162527,0.03011069,0.07480365,0.018141386800813217,,,,,,516.4,504.3,280.6,697.2,171.88878671978577
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,0.076393646,0.06262351,0.05420167,0.1433678,0.03782453163218984,,,,,,488.74,523.3,228.6,604.6,153.4834779381807
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-tile_size_2048,10/10,0.134765995,0.1203495,0.07043721,0.2450152,0.05547558910289126,,,,,,421.12,409.8,200.6,697.8,161.73525555329266
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,0.14884088,0.111842,0.083884,0.2345889,0.06912858843652891,,,,,,389.78,439.5,209.5,586.0,163.48231402815412
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.130080532,0.1006864,0.07562742,0.1987345,0.05884798475856009,,,,,,442.56,488.2,247.3,649.9,181.48303777488405
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,0.084922552,0.08144214,0.01710656,0.1383982,0.04611503907721775,,,,,,657.92,402.3,236.8,1915.5,708.2243020399682
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,0.12353436,0.1209642,0.1085544,0.1384515,0.013592777562845649,,,,,,267.84,270.9,236.7,301.9,29.24923930634778
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,0.09016571999999999,0.07688012,0.05095486,0.1356269,0.038357009382009956,,,,,,420.9,426.2,241.6,643.1,173.22684549457108
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,0.115253134,0.130102,0.06691567,0.135982,0.02862933788624494,,,,,,305.04,251.9,241.0,489.7,105.29707023464613
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,0.118192274,0.1326559,0.08317997,0.1334735,0.022321876289783077,,,,,,286.92,247.0,245.5,393.9,64.5841079523438
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,0.097681824,0.1038033,0.05311367,0.145117,0.04159861046341127,,,,,,397.18,315.7,225.8,616.9,184.5672966698055
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,0.087195192,0.09409738,0.05956356,0.1088652,0.01935620194633415,,,,,,393.22,348.2,301.0,550.1,99.48108865508058
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,0.083059328,0.07741521,0.06113228,0.1111744,0.020584760386957876,,,,,,413.78000000000003,423.3,294.7,536.0,98.44946419356481
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,0.095094538,0.08504012,0.0552202,0.1410183,0.04132313295089713,,,,,,402.98,385.3,232.4,593.4,171.3547840009143
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,0.10285589,0.1067473,0.06231921,0.1375605,0.027322571047273352,,,,,,341.15999999999997,307.0,238.2,525.8,109.68312541134118
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,0.075713978,0.06621657,0.0491013,0.1279191,0.03028186279830668,,,,,,477.7,494.9,256.2,667.4,146.80214576088457
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,0.072980308,0.06985395,0.02962719,0.1045635,0.03220595424872658,,,,,,556.58,469.1,313.4,1106.0,327.1737642293465
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.05165066,0.04976503,0.03612656,0.06769823,0.01399984630016344,,,,,,421.18,411.5,302.5,566.9,115.12033703911744
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.062982566,0.06750832,0.03694264,0.08665299,0.022096498415802898,,,,,,364.28,303.4,236.3,554.4,141.51217968782757
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.048350206,0.03988424,0.01087215,0.08240885,0.029960745244730313,,,,,,706.62,513.5,248.5,1883.7,676.3820902418987
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.064275548,0.06681086,0.03502172,0.1151694,0.032545496074918266,,,,,,386.38,306.5,177.8,584.8,178.15352087455358
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.04883095,0.04254824,0.02990969,0.07176246,0.01872780280161557,,,,,,471.54,481.3,285.4,684.7,173.26636430652087
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.04288223,0.03992475,0.03568572,0.0558708,0.007858104797653184,,,,,,489.04,513.0,366.6,573.9,78.780156130843
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.06322563,0.04674118,0.03840936,0.09608182,0.027948783806062118,,,,,,450.52,525.8,255.8,639.8,176.3677323095129
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.075185908,0.07012718,0.0356911,0.1116918,0.0302919381021035,,,,,,383.46,350.4,220.0,688.6,186.5853370444741
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.059045547999999996,0.05322372,0.0434532,0.09114138,0.018646474734912225,,,,,,443.26,461.7,269.6,565.6,109.49010457571039
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.056514566,0.04888061,0.02838505,0.08646701,0.023228182357352675,,,,,,505.78,502.8,284.2,865.8,228.76892708582605
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.05595009,0.05350705,0.04094028,0.07273265,0.012918143814896548,,,,,,458.52,459.3,337.9,600.3,105.65283716020123
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.053130488,0.04689316,0.03823339,0.07334587,0.016494558373975034,,,,,,498.24,524.1,335.1,642.8,144.7860421449526
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.061276468,0.06846013,0.03431955,0.07376341,0.015815553379127142,,,,,,325.36,269.2,249.9,537.1,120.0623921134341
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.04442679,0.03502125,0.03261066,0.06521808,0.014681655812727663,,,,,,448.78000000000003,526.3,282.6,565.2,129.1256635994565
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.051178351999999996,0.05240204,0.03564825,0.07034229,0.01481690944217012,,,,,,386.02,351.7,262.0,517.1,113.30775348580521
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.05408069,0.06059331,0.03791001,0.06703325,0.014412201492575657,,,,,,363.36,304.2,275.0,486.2,105.90773342867838
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.0276223478,0.03521361,0.009057236,0.04476014,0.016981577042824533,,,,,,1066.48,523.4,411.8,2035.1,822.1555673958549
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.045532934,0.03734818,0.03387588,0.07295612,0.016629712636930322,,,,,,441.1,493.5,252.6,544.1,126.66418199317438
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.28199412,0.3010437,0.194065,0.3681908,0.07851032169292774,,,,,,373.08,326.5,267.0,506.6,110.73512089666946
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.24701644,0.2309335,0.1753318,0.3290268,0.07231523138456379,,,,,,426.28,425.7,298.8,560.7,121.98168715016202
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.26464996,0.2000146,0.166315,0.3956246,0.11116111214470643,,,,,,424.3,491.5,248.5,591.1,158.48905324974342
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.16058758,0.1460108,0.12488,0.217797,0.03559718171431553,,,,,,475.54,504.9,338.5,590.4,94.11563632043296
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.17370202,0.1748004,0.1325099,0.2398142,0.04249432353846805,,,,,,443.59999999999997,421.8,307.4,556.4,99.54767701960704
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.17790734,0.1649876,0.1530783,0.2424848,0.03724324568291545,,,,,,426.58,446.9,304.1,481.6,72.99107479685443
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.100454216,0.08953332,0.06592605,0.1416871,0.03439029456079768,,,,,,402.72,411.7,260.2,559.2,132.31450033915408
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.10766844,0.1042903,0.06615972,0.1691475,0.04132724261557018,,,,,,383.54,353.5,217.9,557.2,139.05435268268306
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.07899502,0.06301097,0.05567268,0.1370327,0.03371544404678292,,,,,,519.5600000000001,585.0,269.0,662.2,158.5908824617607
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.0814699,0.0691343,0.01945582,0.127826,0.04553293180956175,,,,,,714.18,533.2,288.4,1894.8,672.2541572946946
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.098576294,0.08450956,0.06477255,0.1515434,0.034680372570048607,,,,,,408.90000000000003,436.2,243.3,569.1,127.7473483090745
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.108813546,0.1017101,0.07760466,0.1520065,0.02772021294057785,,,,,,355.66,362.4,242.5,475.0,85.18279168940168
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.10549335,0.0936265,0.0779288,0.1633421,0.03388963939292508,,,,,,414.58,437.5,250.8,525.6,104.46036090307175
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.101251774,0.08056395,0.0730797,0.1891332,0.049560833235160404,,,,,,459.34,508.4,216.6,560.5,141.76873068487282
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.097682694,0.09123632,0.06782861,0.1445496,0.02825035765793913,,,,,,444.64,448.9,283.4,603.9,113.52142088610414
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.077666742,0.06697297,0.03174414,0.1262833,0.03557368666550699,,,,,,652.76,611.6,324.4,1290.3,377.41504077076735
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.128041684,0.1405638,0.07336952,0.1687562,0.0370806602420356,,,,,,348.46,291.4,242.7,558.3,126.49771934703011
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.121085842,0.1120019,0.06967705,0.178778,0.04637136046065308,,,,,,382.7,365.7,229.1,587.9,149.35653651581507
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.122563434,0.1347911,0.05182387,0.1702452,0.04502636202394415,,,,,,337.86,258.3,204.5,671.8,190.97097423430606
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.10610821200000001,0.1082978,0.06403967,0.1386804,0.03059922017046464,,,,,,354.96000000000004,321.5,251.1,543.7,119.1657165463289
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.09701985,0.09561027,0.06071439,0.1317356,0.028756753936060832,,,,,,387.62,364.1,264.3,573.4,124.41011614816537
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.090722828,0.07566475,0.05590229,0.1645306,0.042629431260202966,,,,,,437.1,460.1,211.6,622.8,149.22980600402855
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.087830014,0.07359121,0.06484284,0.1272584,0.02765570580994598,,,,,,425.96,473.1,273.6,536.9,118.4431002633754
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.083742716,0.07696525,0.0676567,0.124016,0.02289756078343346,,,,,,435.46,452.4,280.7,514.6,90.76350037322273
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.09604,0.0888,0.0792,0.127,0.019260140186405702,,,,,,22475.402000000002,23628.77,16515.09,26495.28,3982.2629820329544
