Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,0.01777728,0.01609345,0.00422194,0.02747232,0.009758282716736075,,,,,,726.8,509.0,298.2,1940.3,689.9323988623813,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,0.0220354926,0.02790362,0.004171203,0.03189125,0.011354745599868533,,,,,,653.5600000000001,293.6,256.9,1963.9,737.2034271488434,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.024714338,0.02672522,0.0149276,0.03517873,0.008546853142263531,,,,,,368.82,306.5,232.9,548.8,137.5358026115382,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.0202918104,0.01584428,0.004273872,0.03556435,0.012475983405335662,,,,,,691.02,517.0,230.3,1916.8,698.1163670907595,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,0.019940906,0.01786415,0.01348604,0.03142068,0.007567924205228274,,,,,,455.92,458.6,260.7,607.4,152.62878824127512,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,0.021022156,0.01374264,0.01301197,0.03387588,0.01054958798053886,,,,,,469.22,596.1,241.8,629.6,198.56086472414447,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.0218409762,0.02326995,0.008129041,0.03172673,0.009734312721890653,,,,,,478.7,352.0,258.2,1007.7,310.67787980479073,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.0177404698,0.01380694,0.007853589,0.02752975,0.008786933018015456,,,,,,574.72,593.3,297.6,1043.1,304.29383332561963,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,0.0167219338,0.01792525,0.003361589,0.02859646,0.009784077679699922,,,,,,854.14,457.0,286.5,2436.9,900.0980852107175,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,0.014806094,0.01370532,0.01237864,0.01947689,0.002786294181853381,,,,,,567.0600000000001,597.7,420.6,661.8,92.22691038953867,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.018770422,0.01238858,0.01167617,0.03411613,0.010006836934544803,,,,,,527.86,661.3,240.1,701.6,219.08414593484395,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.02098049,0.01822814,0.01203326,0.03763512,0.00995249183227497,,,,,,451.7,449.4,217.7,680.8,172.28972691370777,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,0.020746244,0.02339709,0.01306708,0.02546195,0.005509749823365849,,,,,,422.68,350.1,321.7,626.9,132.50800730521908,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,0.023865162,0.01734351,0.01582527,0.0377183,0.010048888265742139,,,,,,389.98,472.3,217.2,517.7,139.83160229361604,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.41394632,0.4548079,0.2335417,0.5199537,0.1092006487511956,,,,,,342.58000000000004,288.2,252.1,561.2,125.00750777453331,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.35699822,0.3413404,0.2402452,0.4963984,0.10281624152896274,,,,,,392.54,384.0,264.0,545.6,112.62285736030675,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.30116856000000003,0.2521018,0.2270172,0.4704936,0.10250809695564542,,,,,,469.2,519.9,278.6,577.4,126.959304503451,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.36991915999999997,0.4429515,0.2136522,0.5039893,0.13414762733650193,,,,,,402.38,295.9,260.1,613.5,166.72104546217315,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.28318336,0.2657492,0.1959463,0.4684221,0.11072693006966734,,,,,,510.96,493.2,279.8,668.9,159.3386425196349,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.215387598,0.2499628,0.06604518,0.4023057,0.14643994335884974,,,,,,1042.16,524.4,325.8,1984.6,836.3644618227152,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,30/30,0.04276913266666667,0.034976855,0.02386175,0.07870415,0.01711751822868465,,,,,,439.06,469.65,208.2,686.6,150.82033979722937,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,0.040096509,0.04008926,0.008275955,0.06232644,0.021163996811459786,,,,,,685.44,408.7,262.9,1979.7,728.8820604185563,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,0.053264234,0.05248809,0.03862356,0.07118774,0.01215698016584423,,,,,,320.52,312.1,230.2,424.2,72.3377287451023,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,0.05436991,0.05488943,0.03850257,0.065481,0.010180684069710148,,,,,,311.4,298.5,250.2,425.5,68.06368341487259,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,0.036064987,0.03413532,0.008593605,0.06791774,0.021848612448675548,,,,,,724.6,480.0,241.2,1906.5,674.6516471483635,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,0.051215064,0.05241069,0.04392717,0.05488023,0.004234644972837746,,,,,,321.84000000000003,312.6,298.5,373.0,29.360739091514706,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,0.049371965999999996,0.05374394,0.02974388,0.06891939,0.01727016316750308,,,,,,371.02,304.9,237.7,550.8,141.8562899557154,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,0.040335002,0.04170143,0.03507517,0.04428954,0.0035642346584603543,,,,,,261.92,251.7,237.0,299.2,24.253803825379634,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,0.027356134,0.02432834,0.02006872,0.03612136,0.007052239793255756,,,,,,403.98,431.4,290.6,523.0,99.29064407082875,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_False,5/5,0.041030948,0.04698649,0.02495564,0.05314821,0.013046673435373095,,,,,,439.54,348.7,308.3,656.5,159.37463097996493,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_False,5/5,0.053364332,0.05481212,0.03800061,0.06341637,0.009378956742811004,,,,,,316.32,298.9,258.4,431.2,66.68385861660977,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_True,5/5,0.056840614,0.04911752,0.03491137,0.1078514,0.029170979440300424,,,,,,501.08,500.4,227.9,704.0,175.20392975044822,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_True,5/5,0.070515614,0.08209431,0.04101831,0.09880276,0.025940965187813077,,,,,,396.2,299.4,248.7,599.1,163.6368387619365,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,25/25,0.0454168536,0.04365981,0.02510119,0.06866751,0.01487296719088861,,,,,,401.656,375.3,238.6,652.7,133.74561076910152,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.05540036,0.05724908,0.02890537,0.0719199,0.016241206796560714,,,,,,327.06,286.2,227.8,566.8,136.85235840130778,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.044286149999999996,0.0407475,0.02054242,0.06517804,0.01971652293090747,,,,,,446.32,402.1,251.4,797.6,226.31817646844013,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.036488122,0.0335967,0.02769195,0.04617982,0.0077568247831906086,,,,,,465.40000000000003,487.7,354.8,591.7,97.1796274946555,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.042641078,0.03022995,0.02861904,0.06761168,0.018355092418478037,,,,,,439.06,542.0,242.3,572.5,160.21165063752386,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.046229321999999996,0.05415142,0.02416754,0.06214417,0.015558365397620342,,,,,,399.36,302.6,263.6,677.9,171.5603188385939,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.035320607999999996,0.03745655,0.01868756,0.04725629,0.010406742005025877,,,,,,327.78000000000003,280.2,222.1,561.7,133.96580533852662,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.02761896,0.02182057,0.01749456,0.04301128,0.010873636264113766,,,,,,425.88,481.0,244.0,600.0,148.59763457067544,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.048979075999999996,0.05630086,0.03141881,0.06407509,0.015202595844281989,,,,,,365.76,291.0,255.7,521.5,126.42083689012662,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.056276136,0.05684704,0.04473704,0.06627188,0.008917645211743402,,,,,,297.3,288.2,247.2,366.2,49.05323638660348,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.044141426000000004,0.03719538,0.03167944,0.07490993,0.017499578230699732,,,,,,507.82,550.6,273.4,646.5,140.86941470738068,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.047137686,0.04625405,0.03274568,0.05962762,0.011492549274905459,,,,,,457.08,442.8,343.5,625.4,117.5407461266092,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-tile_size_4096,10/10,0.062138181,0.0599215,0.01309127,0.1001785,0.032090736980578974,,,,,,658.21,410.29999999999995,245.3,1877.3,640.1972446919083,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.058409918,0.05193257,0.0442968,0.08745627,0.017046699425670945,,,,,,444.53999999999996,473.2,281.0,554.8,103.68132908098737,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.067072128,0.06749534,0.0458706,0.09039249,0.020245364643124365,,,,,,395.71999999999997,364.1,271.9,535.8,122.70656869132962,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.069073294,0.0841961,0.01383907,0.09713988,0.034068478884631465,,,,,,601.16,291.9,253.0,1775.8,659.7089456722563,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.07481089,0.0874846,0.0473905,0.09014316,0.020171840496513944,,,,,,352.28000000000003,280.9,272.6,518.6,111.23199629602986,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.071032398,0.07269156,0.04134117,0.09142653,0.01838595403626013,,,,,,371.88,338.1,268.8,594.5,127.907884823415,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.08524604399999999,0.09278584,0.04900665,0.1028547,0.021692483201752856,,,,,,310.26,264.9,238.9,501.5,109.28084461606252,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,30/30,0.042952285666666666,0.035708825,0.01695492,0.07342838,0.015968281622720987,,,,,,435.6533333333333,458.8,223.1,966.3,164.48122570431983,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.04474126,0.04129282,0.0279475,0.06044664,0.01310784651586217,,,,,,394.64,396.8,271.0,586.2,124.93081285255454,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.045834664,0.04921524,0.02775021,0.06972746,0.017303238946937943,,,,,,402.96,332.9,235.0,590.4,154.96042397980202,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.05011787,0.05523603,0.02831721,0.06098755,0.013177812381581019,,,,,,353.66,296.6,268.6,578.6,128.97165580079988,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.048973678,0.05173922,0.03871035,0.05795297,0.008976177189771268,,,,,,344.21999999999997,316.7,282.7,423.2,66.18864706277053,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.039421456,0.03817717,0.01523127,0.05665989,0.016909267108871986,,,,,,518.96,429.2,289.2,1075.7,323.30011289821726,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.041530226,0.03716137,0.03206632,0.067564,0.014774288187773378,,,,,,424.74,440.9,242.5,510.9,107.47349905907036,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.030274318,0.02040007,0.0181316,0.04779969,0.01544753408110725,,,,,,421.09999999999997,514.5,219.6,578.9,182.82815702183294,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.029902272,0.03202871,0.01438595,0.04146388,0.012252714977011015,,,,,,416.15999999999997,327.7,253.1,729.6,205.5175369646104,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_False,5/5,0.047299328,0.04657311,0.0264089,0.06026388,0.013579525522287958,,,,,,378.08,351.8,271.9,620.4,141.81173082647288,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_False,5/5,0.0393725026,0.02782056,0.006609573,0.0704576,0.027406336311833507,,,,,,832.96,588.9,232.5,2478.8,937.5104068755718,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_True,5/5,0.052843092,0.03630942,0.03239071,0.1206985,0.03799639482001509,,,,,,492.38,564.0,169.7,632.3,184.07003286792775,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_True,5/5,0.056486294,0.05095098,0.04058588,0.07400181,0.014507851274729833,,,,,,382.04,402.0,276.8,504.6,95.69364137705286,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,25/25,0.0430915304,0.03577433,0.01513497,0.07758017,0.01649634650171705,,,,,,442.124,458.0,211.2,1082.5,190.86374782376387,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.049269342,0.03742246,0.02900742,0.08103269,0.022271098647764775,,,,,,386.09999999999997,437.8,202.2,564.8,151.9381124010694,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.041703874,0.04700415,0.02746592,0.05173416,0.0108558433615832,,,,,,418.44,348.6,316.7,596.5,123.62674872372888,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.030310378000000002,0.03548494,0.01540416,0.04079834,0.011268711913369691,,,,,,624.14,461.7,401.6,1063.6,287.0623416611799,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.040731268,0.03523638,0.02642299,0.07017033,0.017851577884376777,,,,,,455.62,465.0,233.5,620.1,158.32254103569713,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.027942488,0.02880303,0.01508083,0.03525002,0.007957937303115677,,,,,,643.08,568.8,464.8,1086.4,254.6912778247422,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,0.028893872,0.02742977,0.01739433,0.04454744,0.010385782768885068,,,,,,401.74,382.6,235.6,603.4,140.21400785941466,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,0.024566016,0.01982641,0.01757291,0.04270277,0.010324512130603557,,,,,,472.21999999999997,529.4,245.8,597.3,136.13921918389275,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_False,5/5,0.04046639,0.03814331,0.03006873,0.05984476,0.011908482843005231,,,,,,429.76,429.5,273.8,544.9,108.01373986674102,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_False,5/5,0.057359178000000004,0.06795154,0.03489276,0.07483602,0.01875156079246525,,,,,,316.3,241.1,218.9,469.6,117.85068943370675,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_True,5/5,0.028815562,0.0299797,0.01707948,0.03418049,0.006967555364327577,,,,,,682.84,614.8,539.3,1079.2,225.78156036310853,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_True,5/5,0.054248646,0.05469858,0.03309412,0.07908761,0.017453849090383475,,,,,,370.58,337.0,233.1,557.0,124.43043036170855,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-tile_size_2048,10/10,0.062661304,0.055964484999999994,0.01255824,0.1090793,0.030824645653762618,,,,,,565.0,440.2,225.3,1957.0,508.53769881013847,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,0.050233566,0.04487792,0.04072961,0.07300315,0.013439473920236982,,,,,,512.64,547.6,336.6,603.4,110.63881778110247,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,0.07387702,0.05826569,0.0421844,0.1272293,0.035029210916278856,,,,,,390.2,421.8,193.2,582.6,157.84630182554167,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,0.075791672,0.05604625,0.04122992,0.1409514,0.04313048837700856,,,,,,407.46000000000004,438.5,174.4,596.1,190.20660608927338,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,0.07826644,0.08509342,0.01309787,0.1566498,0.05376832485563364,,,,,,624.34,288.8,156.9,1876.3,712.5762787238991,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,0.075350728,0.0794666,0.0392935,0.09807568,0.023288429345108698,,,,,,362.88,309.3,250.6,625.4,152.9762955493432,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,0.07310619,0.08642444,0.04030332,0.1041254,0.02831053314727577,,,,,,388.58,284.4,236.0,609.8,171.26164777906348,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,30/30,0.0440622218,0.039348035,0.008591654,0.08138328,0.01828980802400885,,,,,,462.68333333333334,417.1,201.3,1907.0,306.8620616580966,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.052956596,0.05333715,0.03908695,0.0739998,0.013401202602351775,,,,,,324.34,307.2,221.4,419.2,75.43704660178578,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.037050698,0.03207825,0.02823508,0.05783003,0.011914519285043354,,,,,,470.98,510.8,283.3,580.3,113.41964997300951,iron/operators/layer_norm/test.py::test_layer_norm
