Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_False,5/5,0.053364332,0.05481212,0.03800061,0.06341637,0.009378956742811004,,,,,,316.32,298.9,258.4,431.2,66.68385861660977,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_False,5/5,0.049403758,0.05037186,0.02771022,0.065615,0.014307364665542709,,,,,,361.92,325.3,249.7,591.3,134.78991802059974,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_True,5/5,0.056840614,0.04911752,0.03491137,0.1078514,0.029170979440300424,,,,,,501.08,500.4,227.9,704.0,175.20392975044822,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_True,5/5,0.070515614,0.08209431,0.04101831,0.09880276,0.025940965187813077,,,,,,396.2,299.4,248.7,599.1,163.6368387619365,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_True,5/5,0.061787538,0.06404153,0.03635551,0.08263368,0.0209138440410693,,,,,,441.78,383.8,297.4,676.0,165.68585334904125,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,25/25,0.0454168536,0.04365981,0.02510119,0.06866751,0.01487296719088861,,,,,,401.656,375.3,238.6,652.7,133.74561076910152,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.05540036,0.05724908,0.02890537,0.0719199,0.016241206796560714,,,,,,327.06,286.2,227.8,566.8,136.85235840130778,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.044286149999999996,0.0407475,0.02054242,0.06517804,0.01971652293090747,,,,,,446.32,402.1,251.4,797.6,226.31817646844013,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.036488122,0.0335967,0.02769195,0.04617982,0.0077568247831906086,,,,,,465.40000000000003,487.7,354.8,591.7,97.1796274946555,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.042641078,0.03022995,0.02861904,0.06761168,0.018355092418478037,,,,,,439.06,542.0,242.3,572.5,160.21165063752386,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.046229321999999996,0.05415142,0.02416754,0.06214417,0.015558365397620342,,,,,,399.36,302.6,263.6,677.9,171.5603188385939,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.039924094,0.03827814,0.02052127,0.06130291,0.01740803672839732,,,,,,485.8,428.0,267.3,798.4,224.42360615585875,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.032201648,0.02862354,0.02621587,0.04627778,0.008100993977578923,,,,,,529.8199999999999,572.4,354.0,625.0,105.32787855074268,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.043901884,0.04436814,0.02644351,0.06335752,0.01560514094662493,,,,,,416.24,369.3,258.6,619.6,154.8047253800736,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.04785111,0.03812467,0.02744007,0.07347448,0.02095366772190611,,,,,,397.76,429.7,223.0,597.1,161.51256297885934,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.044312224,0.03362849,0.02437359,0.07021845,0.021764333732710035,,,,,,445.90000000000003,487.2,233.3,672.2,197.44766395174193,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.035320607999999996,0.03745655,0.01868756,0.04725629,0.010406742005025877,,,,,,327.78000000000003,280.2,222.1,561.7,133.96580533852662,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.02761896,0.02182057,0.01749456,0.04301128,0.010873636264113766,,,,,,425.88,481.0,244.0,600.0,148.59763457067544,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.02791198,0.02278638,0.01798748,0.05490401,0.01536786318082153,,,,,,442.48,460.6,191.2,583.5,156.14729264383678,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.048979075999999996,0.05630086,0.03141881,0.06407509,0.015202595844281989,,,,,,365.76,291.0,255.7,521.5,126.42083689012662,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.056276136,0.05684704,0.04473704,0.06627188,0.008917645211743402,,,,,,297.3,288.2,247.2,366.2,49.05323638660348,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.045104624,0.05271812,0.02012055,0.06451969,0.019862144498782854,,,,,,447.28,310.8,253.9,814.3,245.0898345505174,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.044141426000000004,0.03719538,0.03167944,0.07490993,0.017499578230699732,,,,,,507.82,550.6,273.4,646.5,140.86941470738068,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.047137686,0.04625405,0.03274568,0.05962762,0.011492549274905459,,,,,,457.08,442.8,343.5,625.4,117.5407461266092,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.049008197999999996,0.04426098,0.03705989,0.07511379,0.014979765661610665,,,,,,442.82,462.7,272.7,552.6,103.58188548197026,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-tile_size_4096,10/10,0.062138181,0.0599215,0.01309127,0.1001785,0.032090736980578974,,,,,,658.21,410.29999999999995,245.3,1877.3,640.1972446919083,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.058409918,0.05193257,0.0442968,0.08745627,0.017046699425670945,,,,,,444.53999999999996,473.2,281.0,554.8,103.68132908098737,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.067072128,0.06749534,0.0458706,0.09039249,0.020245364643124365,,,,,,395.71999999999997,364.1,271.9,535.8,122.70656869132962,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.057148426,0.05451182,0.03297371,0.09232468,0.021675561824532487,,,,,,478.58,450.8,266.2,745.3,172.16980571517178,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.075166998,0.08171435,0.04296616,0.09899419,0.0233652933771025,,,,,,359.68,300.8,248.3,572.0,134.55648256401471,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.069073294,0.0841961,0.01383907,0.09713988,0.034068478884631465,,,,,,601.16,291.9,253.0,1775.8,659.7089456722563,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.07481089,0.0874846,0.0473905,0.09014316,0.020171840496513944,,,,,,352.28000000000003,280.9,272.6,518.6,111.23199629602986,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.06882408,0.0673138,0.05383111,0.08441097,0.01179274051287698,,,,,,365.72,365.1,291.1,456.5,63.6826664014628,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.071032398,0.07269156,0.04134117,0.09142653,0.01838595403626013,,,,,,371.88,338.1,268.8,594.5,127.907884823415,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.08524604399999999,0.09278584,0.04900665,0.1028547,0.021692483201752856,,,,,,310.26,264.9,238.9,501.5,109.28084461606252,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.075363782,0.08298021,0.04489595,0.09670717,0.02152868085403098,,,,,,353.44,296.2,254.1,547.4,121.87552256298227,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,30/30,0.042952285666666666,0.035708825,0.01695492,0.07342838,0.015968281622720987,,,,,,435.6533333333333,458.8,223.1,966.3,164.48122570431983,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.04474126,0.04129282,0.0279475,0.06044664,0.01310784651586217,,,,,,394.64,396.8,271.0,586.2,124.93081285255454,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.045834664,0.04921524,0.02775021,0.06972746,0.017303238946937943,,,,,,402.96,332.9,235.0,590.4,154.96042397980202,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.05011787,0.05523603,0.02831721,0.06098755,0.013177812381581019,,,,,,353.66,296.6,268.6,578.6,128.97165580079988,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.048973678,0.05173922,0.03871035,0.05795297,0.008976177189771268,,,,,,344.21999999999997,316.7,282.7,423.2,66.18864706277053,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.039421456,0.03817717,0.01523127,0.05665989,0.016909267108871986,,,,,,518.96,429.2,289.2,1075.7,323.30011289821726,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.041530226,0.03716137,0.03206632,0.067564,0.014774288187773378,,,,,,424.74,440.9,242.5,510.9,107.47349905907036,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.042911504,0.0384862,0.02981055,0.05950072,0.012522470050873749,,,,,,407.94,425.7,275.4,549.6,113.53745197070437,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.036489414,0.02885381,0.02661741,0.06903875,0.018223836316722117,,,,,,510.36,567.8,237.3,615.5,154.15258025735412,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.04275665,0.03219076,0.02818641,0.0863971,0.024537954390684243,,,,,,452.36,509.0,189.6,581.3,153.0897873798249,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.05256965,0.06260556,0.02115495,0.07975583,0.024007485659930113,,,,,,393.9,261.7,205.4,774.5,236.8845182784219,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.0378337356,0.03471871,0.008270428,0.06586321,0.021230685888262935,,,,,,710.0,471.9,248.8,1981.0,717.9752119676556,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.040496924000000004,0.03317613,0.03128479,0.06071589,0.012457094282884754,,,,,,430.88,493.8,269.8,523.7,108.30584933418879,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.030274318,0.02040007,0.0181316,0.04779969,0.01544753408110725,,,,,,421.09999999999997,514.5,219.6,578.9,182.82815702183294,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.029902272,0.03202871,0.01438595,0.04146388,0.012252714977011015,,,,,,416.15999999999997,327.7,253.1,729.6,205.5175369646104,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.031904416,0.03148104,0.01786724,0.04627744,0.012858277228817631,,,,,,379.9,333.4,226.8,587.4,161.52439444244945,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_False,5/5,0.047299328,0.04657311,0.0264089,0.06026388,0.013579525522287958,,,,,,378.08,351.8,271.9,620.4,141.81173082647288,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_False,5/5,0.0393725026,0.02782056,0.006609573,0.0704576,0.027406336311833507,,,,,,832.96,588.9,232.5,2478.8,937.5104068755718,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_False,5/5,0.04404727,0.03994237,0.02769008,0.05777701,0.012965794131446403,,,,,,401.0,410.2,283.6,591.7,126.31177696477872,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_True,5/5,0.052843092,0.03630942,0.03239071,0.1206985,0.03799639482001509,,,,,,492.38,564.0,169.7,632.3,184.07003286792775,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_True,5/5,0.056486294,0.05095098,0.04058588,0.07400181,0.014507851274729833,,,,,,382.04,402.0,276.8,504.6,95.69364137705286,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_True,5/5,0.060408266,0.04381133,0.04250232,0.08870639,0.02351992384287266,,,,,,379.18,467.5,230.9,481.9,128.9578497029165,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,25/25,0.0430915304,0.03577433,0.01513497,0.07758017,0.01649634650171705,,,,,,442.124,458.0,211.2,1082.5,190.86374782376387,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.049269342,0.03742246,0.02900742,0.08103269,0.022271098647764775,,,,,,386.09999999999997,437.8,202.2,564.8,151.9381124010694,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.041703874,0.04700415,0.02746592,0.05173416,0.0108558433615832,,,,,,418.44,348.6,316.7,596.5,123.62674872372888,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.030310378000000002,0.03548494,0.01540416,0.04079834,0.011268711913369691,,,,,,624.14,461.7,401.6,1063.6,287.0623416611799,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.040731268,0.03523638,0.02642299,0.07017033,0.017851577884376777,,,,,,455.62,465.0,233.5,620.1,158.32254103569713,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.027942488,0.02880303,0.01508083,0.03525002,0.007957937303115677,,,,,,643.08,568.8,464.8,1086.4,254.6912778247422,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.04395838,0.03344895,0.03185832,0.08255859,0.02174691123108636,,,,,,423.96,489.8,198.5,514.3,130.85867567723585,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.0303336926,0.03020705,0.006719893,0.05203549,0.01650658678926442,,,,,,874.5999999999999,542.4,314.9,2438.1,881.9241690757772,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.0323100022,0.03096667,0.006650101,0.04863554,0.017363624163719945,,,,,,854.8199999999999,529.1,336.9,2463.7,906.9976995560683,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.046723348,0.05090649,0.03072526,0.05712114,0.011860541656259634,,,,,,372.28000000000003,321.8,286.8,533.2,107.73788562989346,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.041359918,0.04201855,0.02994322,0.05428617,0.009520391253497412,,,,,,413.7,389.9,301.8,547.2,96.85713706278956,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,0.028893872,0.02742977,0.01739433,0.04454744,0.010385782768885068,,,,,,401.74,382.6,235.6,603.4,140.21400785941466,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,0.024566016,0.01982641,0.01757291,0.04270277,0.010324512130603557,,,,,,472.21999999999997,529.4,245.8,597.3,136.13921918389275,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,0.033788844,0.03494776,0.01745055,0.05026748,0.013950030668626863,,,,,,364.18,300.3,208.8,601.5,167.3434402658198,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_False,5/5,0.04046639,0.03814331,0.03006873,0.05984476,0.011908482843005231,,,,,,429.76,429.5,273.8,544.9,108.01373986674102,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_False,5/5,0.057359178000000004,0.06795154,0.03489276,0.07483602,0.01875156079246525,,,,,,316.3,241.1,218.9,469.6,117.85068943370675,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_False,5/5,0.04332655,0.03546489,0.02990436,0.07905428,0.020494582621024514,,,,,,429.02,462.0,207.2,547.9,138.14695798315645,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_True,5/5,0.028815562,0.0299797,0.01707948,0.03418049,0.006967555364327577,,,,,,682.84,614.8,539.3,1079.2,225.78156036310853,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_True,5/5,0.054248646,0.05469858,0.03309412,0.07908761,0.017453849090383475,,,,,,370.58,337.0,233.1,557.0,124.43043036170855,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_True,5/5,0.04867124,0.05342175,0.02602574,0.06593336,0.017070705425533825,,,,,,428.26,345.0,279.6,708.2,181.0883983031492,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-tile_size_2048,10/10,0.062661304,0.055964484999999994,0.01255824,0.1090793,0.030824645653762618,,,,,,565.0,440.2,225.3,1957.0,508.53769881013847,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,0.050233566,0.04487792,0.04072961,0.07300315,0.013439473920236982,,,,,,512.64,547.6,336.6,603.4,110.63881778110247,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,0.07387702,0.05826569,0.0421844,0.1272293,0.035029210916278856,,,,,,390.2,421.8,193.2,582.6,157.84630182554167,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,0.051852544,0.04418356,0.04194708,0.07792183,0.015015318423377841,,,,,,499.34,556.2,315.4,585.9,110.51960459574582,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,0.060134556,0.05835284,0.05038988,0.07865377,0.01116226381217672,,,,,,418.71999999999997,421.2,312.5,487.7,68.18740352880435,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,0.075791672,0.05604625,0.04122992,0.1409514,0.04313048837700856,,,,,,407.46000000000004,438.5,174.4,596.1,190.20660608927338,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,0.07826644,0.08509342,0.01309787,0.1566498,0.05376832485563364,,,,,,624.34,288.8,156.9,1876.3,712.5762787238991,iron/operators/axpy/test.py::test_axpy
