Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.053495786000000004,0.05696583,0.02938159,0.0710051,0.01527408937820288,,,,,,334.76,287.6,230.7,557.6,128.55268569734358,iron/operators/sigmoid/test.py::test_sigmoid
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.044182278,0.05107662,0.02731313,0.05993912,0.015538703928092586,,,,,,416.76,320.8,273.3,599.9,164.10397009213398,iron/operators/tanh/test.py::test_tanh
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.045171728,0.04135765,0.02875905,0.06017954,0.01258238613450843,,,,,,388.2,396.2,272.3,569.7,117.4007240182104,iron/operators/gelu/test.py::test_gelu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.045090688000000004,0.0442745,0.0318665,0.0609082,0.012776320452249544,,,,,,388.0,370.1,269.0,514.1,109.88794292368932,iron/operators/layer_norm/test.py::test_layer_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.03909216,0.03512367,0.02774321,0.05748046,0.011538820309505211,,,,,,445.76,466.5,285.0,590.6,115.72576636168802,iron/operators/relu/test.py::test_relu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.036239536,0.03070108,0.02290367,0.0486718,0.011747686155891722,,,,,,492.68,533.7,336.6,715.3,159.84042667610717,iron/operators/sigmoid/test.py::test_sigmoid
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.04835417,0.03479931,0.03467088,0.07851933,0.019870937523892775,,,,,,380.2,470.8,208.7,472.6,127.4601310214296,iron/operators/tanh/test.py::test_tanh
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.04404744,0.02895196,0.02535662,0.06918802,0.02293955227332914,,,,,,455.68,565.9,236.8,646.1,201.70680950329862,iron/operators/gelu/test.py::test_gelu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.035007128400000004,0.03174948,0.006608962,0.07028502,0.022894327519233947,,,,,,845.64,516.0,233.1,2479.1,921.6080853594981,iron/operators/layer_norm/test.py::test_layer_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.042356204,0.03529574,0.02630611,0.06141827,0.01598536719401309,,,,,,432.5,464.2,266.8,622.8,153.90675748647294,iron/operators/relu/test.py::test_relu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.05045649,0.05351538,0.03087377,0.06546007,0.013306637880214144,,,,,,347.62,306.2,250.3,530.7,111.00913025512813,iron/operators/sigmoid/test.py::test_sigmoid
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.051447188,0.03689633,0.03375416,0.08665757,0.023743757862555583,,,,,,369.02,444.1,189.1,485.4,139.02836760891643,iron/operators/tanh/test.py::test_tanh
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.0363481734,0.03923325,0.006530537,0.06410241,0.02157644533783966,,,,,,833.58,417.6,255.6,2508.8,946.3153449035898,iron/operators/gelu/test.py::test_gelu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.046171345999999995,0.04154242,0.02762407,0.0677767,0.015440244068097821,,,,,,389.32,394.4,241.7,593.1,134.37653068895625,iron/operators/layer_norm/test.py::test_layer_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.041352848,0.03479694,0.03175071,0.07118124,0.016802012978532368,,,,,,434.12,470.8,230.2,516.0,117.63286955608964,iron/operators/relu/test.py::test_relu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.050445382000000004,0.03592604,0.03330251,0.07951584,0.022492003389583154,,,,,,375.6,456.0,206.0,492.0,143.1488910191064,iron/operators/sigmoid/test.py::test_sigmoid
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.042228774,0.0300748,0.01831345,0.08930314,0.027985584706374817,,,,,,512.54,544.8,183.5,894.6,265.1693760599063,iron/operators/tanh/test.py::test_tanh
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.039190466,0.04050583,0.02170998,0.05528411,0.013688264572261525,,,,,,468.78000000000003,404.5,296.4,754.7,187.27636530005597,iron/operators/gelu/test.py::test_gelu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.04722824,0.04928883,0.03519059,0.05917942,0.010701568405687084,,,,,,362.38,332.4,276.9,465.6,85.67465786333787,iron/operators/layer_norm/test.py::test_layer_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.04461818,0.04315713,0.0330105,0.05787273,0.009136211437061862,,,,,,379.78000000000003,379.6,283.1,496.3,78.4083350161193,iron/operators/relu/test.py::test_relu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.044925392,0.03423089,0.0294985,0.06678814,0.01713116292058919,,,,,,406.52,478.6,245.3,555.4,138.3675431595141,iron/operators/sigmoid/test.py::test_sigmoid
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,0.05606878,0.05785638,0.03366912,0.06953127,0.013621733447900457,,,,,,311.42,283.2,235.6,486.6,100.51757060335274,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.035320607999999996,0.03745655,0.01868756,0.04725629,0.010406742005025877,,,,,,327.78000000000003,280.2,222.1,561.7,133.96580533852662,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.02761896,0.02182057,0.01749456,0.04301128,0.010873636264113766,,,,,,425.88,481.0,244.0,600.0,148.59763457067544,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.02791198,0.02278638,0.01798748,0.05490401,0.01536786318082153,,,,,,442.48,460.6,191.2,583.5,156.14729264383678,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.028917176,0.02446409,0.02200433,0.04039424,0.008211494723071432,,,,,,385.04,429.0,259.8,477.0,97.8509223257502,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.027837023,0.03653947,0.005269375,0.03822621,0.014439096956852773,,,,,,664.6,287.3,274.6,1991.9,747.6284270946364,iron/operators/dequant/test.py::test_dequant
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.031793138,0.03386331,0.02000507,0.04562625,0.01109267375647188,,,,,,367.12,310.0,230.0,524.7,134.7531335442705,iron/operators/dequant/test.py::test_dequant
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.024740204,0.02003118,0.01783805,0.0342665,0.008325279334973092,,,,,,461.92,524.0,306.3,588.4,140.35877956152225,iron/operators/dequant/test.py::test_dequant
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.03695255,0.03871791,0.02037433,0.04495479,0.009760992422668917,,,,,,308.5,271.1,233.5,515.2,117.11214710695046,iron/operators/dequant/test.py::test_dequant
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.036005178,0.03584932,0.02468195,0.04544018,0.007574550291942749,,,,,,303.6,292.8,231.0,425.2,73.31807417001622,iron/operators/dequant/test.py::test_dequant
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.03106743,0.03461022,0.01984646,0.04209496,0.009069243909577028,,,,,,364.56,303.3,249.3,528.9,116.39079860538804,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.048979075999999996,0.05630086,0.03141881,0.06407509,0.015202595844281989,,,,,,365.76,291.0,255.7,521.5,126.42083689012662,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.056276136,0.05684704,0.04473704,0.06627188,0.008917645211743402,,,,,,297.3,288.2,247.2,366.2,49.05323638660348,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.045104624,0.05271812,0.02012055,0.06451969,0.019862144498782854,,,,,,447.28,310.8,253.9,814.3,245.0898345505174,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.058994758,0.0643929,0.02718055,0.07522878,0.01865061455176263,,,,,,317.7,254.4,217.8,602.8,160.6651486788594,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.056434098,0.06163801,0.0387259,0.07147687,0.014396313575661306,,,,,,307.7,265.8,229.2,423.1,85.78974297665194,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.042150638,0.0314509,0.03059473,0.05916938,0.015069942097575227,,,,,,427.38,520.9,276.9,535.5,135.2228235173338,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.038356,0.03565514,0.03122987,0.0489133,0.006855332127676236,,,,,,437.42,459.5,335.0,524.6,72.40139501418464,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.0422376608,0.03180137,0.008753834,0.07569171,0.027746292330840226,,,,,,683.04,515.2,216.5,1871.6,682.1756907131769,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.046361166,0.03800325,0.02694187,0.06939609,0.019836451545524214,,,,,,408.44,431.1,236.1,608.1,163.96270307603496,iron/operators/rms_norm/test.py::test_rms_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.049844650000000004,0.05325186,0.02807489,0.06007076,0.01249749956778755,,,,,,354.38,307.7,272.7,583.6,128.96494484936596,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.044141426000000004,0.03719538,0.03167944,0.07490993,0.017499578230699732,,,,,,507.82,550.6,273.4,646.5,140.86941470738068,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.047137686,0.04625405,0.03274568,0.05962762,0.011492549274905459,,,,,,457.08,442.8,343.5,625.4,117.5407461266092,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.049008197999999996,0.04426098,0.03705989,0.07511379,0.014979765661610665,,,,,,442.82,462.7,272.7,552.6,103.58188548197026,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.055650201999999996,0.0428031,0.03123561,0.08665702,0.027605643912599103,,,,,,445.96000000000004,478.5,236.3,655.7,199.60267533277204,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.06312843800000001,0.06559961,0.04065371,0.08339747,0.020806874495918892,,,,,,357.14,312.2,245.6,503.8,125.26770533541357,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.05370639,0.05283402,0.04665828,0.06780155,0.008338454418649778,,,,,,387.86,387.6,302.1,438.9,52.936216336266405,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.043939512,0.03637604,0.03444054,0.07347006,0.016650525970524778,,,,,,505.46,563.0,278.8,594.6,130.65886116142295,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.062045473999999996,0.06332362,0.02865245,0.1050758,0.028479574182093733,,,,,,396.44,323.4,194.9,714.8,198.58580764999294,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.055041674,0.04073798,0.03881861,0.0853472,0.021316346826230098,,,,,,413.94,502.7,240.0,527.6,136.1061460772437,iron/operators/rms_norm/test.py::test_rms_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.074214946,0.07959395,0.03750565,0.1004586,0.023311522272844602,,,,,,309.06,257.3,203.9,546.1,136.29615915351394,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-tile_size_4096,10/10,0.062138181,0.0599215,0.01309127,0.1001785,0.032090736980578974,,,,,,658.21,410.29999999999995,245.3,1877.3,640.1972446919083,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.058409918,0.05193257,0.0442968,0.08745627,0.017046699425670945,,,,,,444.53999999999996,473.2,281.0,554.8,103.68132908098737,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.067072128,0.06749534,0.0458706,0.09039249,0.020245364643124365,,,,,,395.71999999999997,364.1,271.9,535.8,122.70656869132962,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.057148426,0.05451182,0.03297371,0.09232468,0.021675561824532487,,,,,,478.58,450.8,266.2,745.3,172.16980571517178,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.075166998,0.08171435,0.04296616,0.09899419,0.0233652933771025,,,,,,359.68,300.8,248.3,572.0,134.55648256401471,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.070541184,0.06467454,0.04867508,0.1041206,0.02094907699553085,,,,,,371.14,380.0,236.0,504.9,98.94980040404326,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.074907582,0.07584483,0.05622872,0.09263161,0.013705707693923362,,,,,,337.52,324.0,265.3,437.1,65.41358421612442,iron/operators/elementwise_mul/test.py::test_elementwise_mul
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.07258832800000001,0.08314894,0.04128408,0.09797441,0.025828264538012808,,,,,,382.64,295.6,250.8,595.3,156.50767712799265,iron/operators/elementwise_add/test.py::test_elementwise_add
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.077128186,0.07975621,0.0486586,0.1011495,0.01920933447390565,,,,,,338.04,308.1,243.0,505.1,100.05547461283666,iron/operators/elementwise_mul/test.py::test_elementwise_mul
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.063136228,0.07747622,0.01241731,0.08572056,0.030347798524233516,,,,,,661.42,317.2,286.7,1979.2,738.7134776081996,iron/operators/elementwise_add/test.py::test_elementwise_add
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.06666742,0.0509096,0.04134117,0.1125579,0.029602659347267267,,,,,,421.88,482.7,218.3,594.5,154.4080373555729,iron/operators/elementwise_mul/test.py::test_elementwise_mul
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.057674888,0.05032178,0.04378376,0.07598623,0.016234747405496335,,,,,,452.76,488.4,323.4,561.3,118.75817024525091,iron/operators/elementwise_add/test.py::test_elementwise_add
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.057137794,0.05170814,0.03680452,0.08928383,0.01960491581961728,,,,,,467.18,475.3,275.3,667.7,141.5818738398387,iron/operators/elementwise_mul/test.py::test_elementwise_mul
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.079076266,0.09017988,0.04085514,0.1027253,0.025416532471949832,,,,,,348.48,272.5,239.2,601.5,150.51530486963776,iron/operators/elementwise_add/test.py::test_elementwise_add
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.074296056,0.08361971,0.038049,0.09465122,0.023784275130756663,,,,,,371.24,293.9,259.6,645.9,162.1666519355937,iron/operators/elementwise_mul/test.py::test_elementwise_mul
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.056303948,0.06012345,0.02494818,0.08423391,0.024753043330672898,,,,,,533.32,408.8,291.8,985.1,288.5490547549931,iron/operators/elementwise_add/test.py::test_elementwise_add
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.083960854,0.08444258,0.07251333,0.09762725,0.009140532126158191,,,,,,295.44,291.0,251.7,338.9,31.602262577226963,iron/operators/elementwise_mul/test.py::test_elementwise_mul
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.07912306399999999,0.0785826,0.04509854,0.09847693,0.021210534664735117,,,,,,335.94,312.7,249.6,544.9,120.67548632593116,iron/operators/elementwise_add/test.py::test_elementwise_add
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,0.08198395,0.08188806,0.05979606,0.09525286,0.01382589105896253,,,,,,307.90000000000003,300.1,258.0,411.0,60.86164637930853,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.069073294,0.0841961,0.01383907,0.09713988,0.034068478884631465,,,,,,601.16,291.9,253.0,1775.8,659.7089456722563,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.07481089,0.0874846,0.0473905,0.09014316,0.020171840496513944,,,,,,352.28000000000003,280.9,272.6,518.6,111.23199629602986,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.06882408,0.0673138,0.05383111,0.08441097,0.01179274051287698,,,,,,365.72,365.1,291.1,456.5,63.6826664014628,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.08350369,0.08854876,0.04020153,0.1122592,0.02727836629989322,,,,,,334.4,277.5,218.9,611.3,158.73855864281995,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.065282124,0.06304885,0.04016205,0.08892137,0.019648243292736886,,,,,,407.82,389.8,276.4,611.9,133.9296718430983,iron/operators/axpy/test.py::test_axpy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.070355622,0.06855727,0.04762412,0.08829362,0.01594690894699095,,,,,,365.96,358.5,278.3,516.0,93.55240777232834,iron/operators/axpy/test.py::test_axpy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.076847018,0.08551743,0.05224234,0.09821404,0.02124059396082699,,,,,,342.59999999999997,287.4,250.2,470.4,103.52690471563417,iron/operators/axpy/test.py::test_axpy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.08573547,0.08218271,0.07669431,0.09835514,0.008719368777466058,,,,,,288.92,299.0,249.9,320.4,28.22334140388057,iron/operators/axpy/test.py::test_axpy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.063597982,0.05320989,0.0439894,0.08955746,0.021777134633452586,,,,,,422.53999999999996,461.9,274.4,558.7,132.7307914539803,iron/operators/axpy/test.py::test_axpy
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.07285259599999999,0.04755814,0.04240414,0.1222443,0.037610551828885466,,,,,,410.03999999999996,516.8,201.0,579.6,177.55086031895198,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.071032398,0.07269156,0.04134117,0.09142653,0.01838595403626013,,,,,,371.88,338.1,268.8,594.5,127.907884823415,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.08524604399999999,0.09278584,0.04900665,0.1028547,0.021692483201752856,,,,,,310.26,264.9,238.9,501.5,109.28084461606252,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.075363782,0.08298021,0.04489595,0.09670717,0.02152868085403098,,,,,,353.44,296.2,254.1,547.4,121.87552256298227,iron/operators/axpy/test.py::test_axpy
